Symbol,Exchange,Current Price,Pattern Status,Trade Status,Validation,Resistance,Zone Top,Zone Bottom,Resistance Time,SwingLow1 Price,SwingLow1 Time,Touch1 Price,Touch1 Time,SwingLow2 Price,SwingLow2 Time,Touch2 Price,Touch2 Time,SwingLow3 Price,SwingLow3 Time,Touch3 Price,Touch3 Time,Breakout Price,Breakout Time,Target,Stop Loss,P&L %,Target Hit Time,SL Hit Time
TATACHEM,NSE,992.8000,✅ Valid,Ongoing,Valid VCP: 4.8%→2.3%→1.5%,945.4500,945.4500,935.9955,2025-06-17 10:15,900.2000,2025-06-23 09:15,941.4500,2025-06-25 14:15,924.0000,2025-06-26 11:15,936.8500,2025-06-26 15:15,931.6000,2025-06-27 15:15,943.9000,2025-06-30 09:15,946.6500,2025-07-03 09:15,1039.9950,898.1775,5.01%,-,-
TATACHEM,NSE,992.8000,✅ Valid,Ongoing,Valid VCP: 2.4%→1.6%→1.5%,946.9500,946.9500,937.4805,2025-06-26 09:15,924.0000,2025-06-26 11:15,942.1000,2025-06-27 09:15,931.6000,2025-06-27 15:15,943.9000,2025-06-30 09:15,933.0000,2025-06-30 13:15,939.2000,2025-06-30 14:15,947.2500,2025-07-04 09:15,1041.6450,899.6025,4.84%,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,Incomplete: <3 touches,943.9000,943.9000,934.4610,2025-06-30 09:15,924.1000,2025-07-02 10:15,941.2000,2025-07-02 11:15,-,-,-,-,-,-,-,-,946.6500,2025-07-03 09:15,-,-,-,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,Incomplete: <3 touches,956.1500,956.1500,946.5885,2025-07-04 10:15,900.7000,2025-07-11 15:15,948.5000,2025-07-17 11:15,925.6500,2025-07-18 10:15,947.0000,2025-07-21 11:15,-,-,-,-,957.5000,2025-07-22 11:15,-,-,-,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,Incomplete: <3 touches,948.5000,948.5000,939.0150,2025-07-17 11:15,925.6500,2025-07-18 10:15,940.5000,2025-07-21 09:15,-,-,-,-,-,-,-,-,957.5000,2025-07-22 11:15,-,-,-,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,Incomplete: <3 touches,1018.8000,1018.8000,1008.6120,2025-07-30 09:15,915.0500,2025-08-28 15:15,1015.6000,2025-09-17 10:15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,Incomplete: <3 touches,983.0000,983.0000,973.1700,2025-08-05 09:15,915.0500,2025-08-28 15:15,976.0000,2025-09-11 15:15,958.0000,2025-09-12 13:15,976.4000,2025-09-15 09:15,-,-,-,-,989.4500,2025-09-16 09:15,-,-,-,-,-
TATACHEM,NSE,992.8000,✅ Valid,Setup Ready,Setup Ready: 2.4%→1.7%→1.6%,963.8500,963.8500,954.2115,2025-08-08 09:15,941.0500,2025-08-11 09:15,954.5000,2025-08-11 13:15,947.0500,2025-08-11 15:15,954.7500,2025-08-12 09:15,948.0000,2025-08-12 11:15,954.9000,2025-08-12 13:15,-,-,-,-,-,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,No contraction: 940.85→931.05→943.00,956.3500,956.3500,946.7865,2025-08-11 14:15,940.8500,2025-08-12 15:15,950.3500,2025-08-13 09:15,931.0500,2025-08-14 15:15,949.3000,2025-08-18 09:15,943.0000,2025-08-18 11:15,947.5000,2025-08-18 13:15,-,-,-,-,-,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,No contraction: 935.15→935.45→915.05,953.8000,953.8000,944.2620,2025-08-18 10:15,935.1500,2025-08-21 10:15,945.0000,2025-08-22 09:15,935.4500,2025-08-22 15:15,947.2000,2025-08-25 09:15,915.0500,2025-08-28 15:15,944.9500,2025-09-02 09:15,957.0500,2025-09-11 09:15,-,-,-,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,No contraction: 935.15→937.20→935.45,952.4500,952.4500,942.9255,2025-08-20 10:15,935.1500,2025-08-21 10:15,943.0000,2025-08-21 11:15,937.2000,2025-08-21 12:15,945.0000,2025-08-22 09:15,935.4500,2025-08-22 15:15,947.2000,2025-08-25 09:15,-,-,-,-,-,-,-
TATACHEM,NSE,992.8000,✅ Valid,Ongoing,Valid VCP: 4.0%→2.6%→2.1%,953.6500,953.6500,944.1135,2025-08-25 14:15,915.0500,2025-08-28 15:15,944.9500,2025-09-02 09:15,928.9000,2025-09-02 14:15,948.4500,2025-09-04 09:15,933.7000,2025-09-04 12:15,945.4500,2025-09-05 09:15,957.0500,2025-09-11 09:15,1049.0150,905.9675,4.11%,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,No contraction: 928.90→925.60→931.65,944.9500,944.9500,935.5005,2025-09-02 09:15,928.9000,2025-09-02 14:15,939.5000,2025-09-03 09:15,925.6000,2025-09-05 12:15,935.8500,2025-09-05 13:15,931.6500,2025-09-05 14:15,943.5000,2025-09-08 09:15,945.3500,2025-09-08 12:15,-,-,-,-,-
TATACHEM,NSE,992.8000,❌ Invalid,Not Valid,Incomplete: <3 touches,948.4500,948.4500,938.9655,2025-09-04 09:15,933.7000,2025-09-04 12:15,939.6000,2025-09-04 13:15,925.6000,2025-09-05 12:15,943.5000,2025-09-08 09:15,-,-,-,-,957.0500,2025-09-11 09:15,-,-,-,-,-
